Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5910","Export quantity","0111","Wheat","2003","2003","t","42","A","Official figure",""
"TCL","Crops and livestock products","008","Albania","5910","Export quantity","0111","Wheat","2023","2023","t","219.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export quantity","0111","Wheat","2003","2003","t","9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export quantity","0111","Wheat","2023","2023","t","24.77","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5910","Export quantity","0111","Wheat","2023","2023","t","0.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","032","Argentina","5910","Export quantity","0111","Wheat","2003","2003","t","6169213","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export quantity","0111","Wheat","2023","2023","t","2844595.54","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export quantity","0111","Wheat","2003","2003","t","21","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export quantity","0111","Wheat","2023","2023","t","31.79","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export quantity","0111","Wheat","2003","2003","t","9503389","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export quantity","0111","Wheat","2023","2023","t","29292037.83","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export quantity","0111","Wheat","2003","2003","t","592378","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export quantity","0111","Wheat","2023","2023","t","677904.63","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export quantity","0111","Wheat","2023","2023","t","0.2","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export quantity","0111","Wheat","2003","2003","t","320","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export quantity","0111","Wheat","2023","2023","t","5.8","I","Imputed value",""
"TCL","Crops and livestock products","050","Bangladesh","5910","Export quantity","0111","Wheat","2023","2023","t","0.93","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5910","Export quantity","0111","Wheat","2003","2003","t","199","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5910","Export quantity","0111","Wheat","2003","2003","t","4527","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5910","Export quantity","0111","Wheat","2023","2023","t","1567.06","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5910","Export quantity","0111","Wheat","2003","2003","t","692984","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export quantity","0111","Wheat","2023","2023","t","296962.82","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
