Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2023","2023","t","482890.19","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import quantity","0111","Wheat","2023","2023","t","115481.39","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5910","Export quantity","0111","Wheat","2023","2023","t","219.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import quantity","0111","Wheat","2023","2023","t","5836217.85","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export quantity","0111","Wheat","2023","2023","t","24.77","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import quantity","0111","Wheat","2023","2023","t","846194.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5910","Export quantity","0111","Wheat","2023","2023","t","0.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import quantity","0111","Wheat","2023","2023","t","0.24","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import quantity","0111","Wheat","2023","2023","t","55.75","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export quantity","0111","Wheat","2023","2023","t","2844595.54","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import quantity","0111","Wheat","2023","2023","t","338289.41","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export quantity","0111","Wheat","2023","2023","t","31.79","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import quantity","0111","Wheat","2023","2023","t","42.81","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export quantity","0111","Wheat","2023","2023","t","29292037.83","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import quantity","0111","Wheat","2023","2023","t","1175367.78","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export quantity","0111","Wheat","2023","2023","t","677904.63","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import quantity","0111","Wheat","2023","2023","t","1175337.8","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import quantity","0111","Wheat","2023","2023","t","2.39","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export quantity","0111","Wheat","2023","2023","t","0.2","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import quantity","0111","Wheat","2023","2023","t","88175.5","I","Imputed value",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export quantity","0111","Wheat","2023","2023","t","5.8","I","Imputed value",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import quantity","0111","Wheat","2023","2023","t","2969596.69","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","050","Bangladesh","5910","Export quantity","0111","Wheat","2023","2023","t","0.93","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import quantity","0111","Wheat","2023","2023","t","14857.19","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import quantity","0111","Wheat","2023","2023","t","130000","E","Estimated value",""
"TCL","Crops and livestock products","112","Belarus","5910","Export quantity","0111","Wheat","2023","2023","t","1567.06","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import quantity","0111","Wheat","2023","2023","t","3289072.13","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export quantity","0111","Wheat","2023","2023","t","296962.82","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import quantity","0111","Wheat","2023","2023","t","25157","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","204","Benin","5610","Import quantity","0111","Wheat","2023","2023","t","107429.87","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import quantity","0111","Wheat","2023","2023","t","1081","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import quantity","0111","Wheat","2023","2023","t","71429.32","I","Imputed value",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import quantity","0111","Wheat","2023","2023","t","224328.34","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export quantity","0111","Wheat","2023","2023","t","25754.34","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import quantity","0111","Wheat","2023","2023","t","126116.26","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export quantity","0111","Wheat","2023","2023","t","648.8","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import quantity","0111","Wheat","2023","2023","t","4180827.4","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export quantity","0111","Wheat","2023","2023","t","2354625.26","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import quantity","0111","Wheat","2023","2023","t","8.51","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import quantity","0111","Wheat","2023","2023","t","65484.2","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export quantity","0111","Wheat","2023","2023","t","6386633.99","A","Official figure",""
"TCL","Crops and livestock products","854","Burkina Faso","5610","Import quantity","0111","Wheat","2023","2023","t","270329.21","A","Official figure",""
"TCL","Crops and livestock products","854","Burkina Faso","5910","Export quantity","0111","Wheat","2023","2023","t","5472","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5610","Import quantity","0111","Wheat","2023","2023","t","7101","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","108","Burundi","5910","Export quantity","0111","Wheat","2023","2023","t","0.05","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","132","Cabo Verde","5610","Import quantity","0111","Wheat","2023","2023","t","19828.87","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import quantity","0111","Wheat","2023","2023","t","18099","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5610","Import quantity","0111","Wheat","2023","2023","t","859392.62","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","120","Cameroon","5910","Export quantity","0111","Wheat","2023","2023","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import quantity","0111","Wheat","2023","2023","t","63827.22","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5910","Export quantity","0111","Wheat","2023","2023","t","25571108.57","A","Official figure",""
"TCL","Crops and livestock products","148","Chad","5610","Import quantity","0111","Wheat","2023","2023","t","30000","E","Estimated value",""
"TCL","Crops and livestock products","152","Chile","5610","Import quantity","0111","Wheat","2023","2023","t","1022914","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export quantity","0111","Wheat","2023","2023","t","2.23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","159","China","5610","Import quantity","0111","Wheat","2023","2023","t","13149769.15","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export quantity","0111","Wheat","2023","2023","t","16669.15","A","Official figure",""
