Date,France,Canada,Argentina,Australia,Russia,Ukraine,USA
1-Mar-25,244,262,243,244,251,235,256
1-Feb-25,244,271,238,251,247,232,264
1-Jan-25,242,269,229,245,238,223,254
1-Dec-24,242,271,228,249,234,219,252
1-Nov-24,236,263,225,256,228,218,255
1-Oct-24,249,275,242,254,236,219,272
1-Sep-24,245,272,258,258,217,204,270
1-Aug-24,234,260,270,270,219,201,249
1-Jul-24,238,267,273,277,221,200,260
1-Jun-24,248,279,288,286,240,213,267
1-May-24,256,313,287,267,236,209,291
1-Apr-24,220,286,245,243,211,182,273
1-Mar-24,214,287,222,250,203,174,274
1-Feb-24,226,300,231,269,220,179,278
1-Jan-24,241,313,245,281,242,191,284
1-Dec-23,247,317,248,296,242,,290
1-Nov-23,247,315,251,276,234,,283
1-Oct-23,247,312,302,296,228,,297
1-Sep-23,247,319,313,298,244,,315
1-Aug-23,253,333,322,294,253,,318
1-Jul-23,262,352,336,291,238,212,344
1-Jun-23,255,330,358,274,230,212,346
1-May-23,262,328,366,274,252,230,364
1-Apr-23,280,337,345,294,275,249,379
1-Mar-23,291,343,348,303,285,261,368
1-Feb-23,321,371,361,323,303,270,393
1-Jan-23,326,371,375,325,309,268,382
1-Dec-22,332,379,393,335,313,268,386
1-Nov-22,340,387,414,352,321,271,423
1-Oct-22,344,389,423,351,321,279,440
1-Sep-22,338,382,403,339,319,271,420
1-Aug-22,341,376,407,357,338,,383
1-Jul-22,355,379,424,383,371,,383
1-Jun-22,408,459,478,413,421,,458
1-May-22,440,507,469,402,408,,516
1-Apr-22,432,468,422,393,393,,496
1-Mar-22,431,450,407,393,414,375,481
1-Feb-22,318,409,317,322,321,304,387
1-Jan-22,316,390,304,311,333,314,373
1-Dec-21,327,417,318,308,336,319,380
1-Nov-21,339,417,314,327,338,322,378
1-Oct-21,323,397,302,321,316,302,353
1-Sep-21,301,368,292,304,307,286,337
1-Aug-21,294,372,285,294,286,267,324
1-Jul-21,248,346,276,282,241,225,291
1-Jun-21,267,324,274,285,258,249,285
1-May-21,294,319,280,289,273,266,299
1-Apr-21,273,303,267,272,253,248,281
1-Mar-21,279,290,267,273,274,270,274
1-Feb-21,287,294,272,274,284,280,291
1-Jan-21,287,296,282,269,286,278,292
1-Dec-20,263,273,269,246,257,251,267
1-Nov-20,255,273,260,242,254,249,275
1-Oct-20,247,263,257,248,249,242,273
1-Sep-20,230,245,246,232,225,220,246
1-Aug-20,220,235,240,218,203,199,221
1-Jul-20,216,234,244,218,205,196,221
1-Jun-20,209,238,241,230,206,193,216
1-May-20,221,238,239,268,225,215,223
1-Apr-20,224,237,244,277,229,218,232
1-Mar-20,214,242,243,243,213,206,227
1-Feb-20,216,249,240,248,222,217,230
1-Jan-20,221,260,226,257,226,218,237
1-Dec-19,212,251,203,247,215,205,225
1-Nov-19,202,243,198,235,208,198,220
1-Oct-19,197,250,229,236,201,194,212
1-Sep-19,185,228,228,239,187,180,201
1-Aug-19,188,215,238,229,194,183,203
1-Jul-19,194,226,244,246,195,183,216
1-Jun-19,215,239,243,252,199,182,228
1-May-19,211,238,219,227,207,188,212
1-Apr-19,215,233,220,249,224,210,213
1-Mar-19,219,250,231,257,228,215,224
1-Feb-19,230,257,244,279,242,227,235
1-Jan-19,240,259,234,299,242,225,238
1-Dec-18,237,265,228,311,234,219,241
1-Nov-18,233,267,220,301,226,215,232
1-Oct-18,235,271,233,315,232,212,240
1-Sep-18,238,264,235,293,223,200,242
1-Aug-18,246,264,242,305,230,204,250
1-Jul-18,227,236,245,259,208,190,235
1-Jun-18,209,233,268,251,203,193,242
1-May-18,206,256,261,248,213,200,250
1-Apr-18,209,247,229,231,213,202,240
1-Mar-18,207,247,211,223,208,198,246
1-Feb-18,204,249,189,223,202,190,240
1-Jan-18,195,258,178,217,193,182,229
1-Dec-17,191,253,178,213,191,180,219
1-Nov-17,191,259,179,214,192,180,220
1-Oct-17,192,257,182,211,195,177,214
1-Sep-17,190,266,181,216,187,169,215
1-Aug-17,190,278,190,212,191,166,201
1-Jul-17,198,311,193,241,194,173,240
1-Jun-17,188,259,191,212,188,172,226
1-May-17,187,224,189,184,187,174,200
1-Apr-17,182,217,189,175,188,175,191
1-Mar-17,191,216,192,180,192,179,198
1-Feb-17,191,224,186,177,191,177,210
1-Jan-17,190,226,177,172,185,170,201
1-Dec-16,182,219,168,178,183,169,187
1-Nov-16,187,210,176,191,182,167,191
1-Oct-16,185,216,184,189,175,162,193
1-Sep-16,182,203,201,188,170,155,188
1-Aug-16,188,203,215,194,171,162,188
1-Jul-16,183,210,210,208,166,157,188
1-Jun-16,184,226,210,222,187,176,198
1-May-16,175,227,202,215,193,175,193
1-Apr-16,172,232,199,218,186,169,201
1-Mar-16,167,225,192,213,180,164,207
1-Feb-16,171,225,194,206,181,170,205
1-Jan-16,176,230,195,205,183,173,214
1-Dec-15,186,234,193,209,192,183,212
1-Nov-15,191,230,210,214,198,186,211
1-Oct-15,193,235,224,215,197,181,221
1-Sep-15,180,231,223,200,183,168,218
1-Aug-15,188,223,227,229,187,174,216
1-Jul-15,205,250,229,242,197,186,238
1-Jun-15,200,251,226,245,194,188,242
1-May-15,191,238,228,236,193,185,231
1-Apr-15,199,249,225,237,210,194,239
1-Mar-15,206,263,228,235,217,197,250
1-Feb-15,217,283,241,243,239,207,252
1-Jan-15,235,302,254,262,259,228,262
1-Dec-14,245,327,251,266,259,224,289
1-Nov-14,226,301,253,268,251,210,280
1-Oct-14,219,298,242,264,239,197,290
1-Sep-14,219,295,248,257,242,190,279
1-Aug-14,239,296,270,258,245,196,285
1-Jul-14,245,299,287,259,247,217,294
1-Jun-14,256,316,365,276,258,234,314
1-May-14,280,,373,291,289,257,345
1-Apr-14,296,,361,287,292,256,340
1-Mar-14,295,,340,281,291,254,334
1-Feb-14,274,,328,260,279,245,303
1-Jan-14,276,,330,253,288,250,288
1-Dec-13,290,275,340,267,295,259,301
1-Nov-13,279,303,353,276,287,257,317
1-Oct-13,274,322,344,283,273,247,333
1-Sep-13,253,320,300,292,251,230,312
1-Aug-13,252,335,281,294,253,225,315
1-Jul-13,253,345,302,294,254,231,311
1-Jun-13,284,355,310,302,269,249,321
1-May-13,317,363,315,310,269,248,329
1-Apr-13,326,359,324,305,274,251,324
1-Mar-13,321,356,346,299,,,323
1-Feb-13,333,364,358,306,,,329
1-Jan-13,341,379,362,326,,,348
1-Dec-12,349,,360,339,358,,360
1-Nov-12,352,,345,340,351,330,374
1-Oct-12,343,,332,343,346,329,373
1-Sep-12,345,,336,345,330,319,372
1-Aug-12,330,,335,347,313,298,362
1-Jul-12,315,,314,333,299,284,352
1-Jun-12,277,,263,278,264,236,288
1-May-12,284,,251,266,268,250,279
1-Apr-12,288,384,252,247,271,258,280
1-Mar-12,290,371,261,247,278,257,295
1-Feb-12,284,381,263,256,279,264,297
1-Jan-12,270,385,249,247,259,249,298
1-Dec-11,250,397,224,226,243,227,290
1-Nov-11,259,409,239,235,243,229,299
1-Oct-11,262,415,260,234,235,228,302
1-Sep-11,286,413,300,252,269,255,329
1-Aug-11,295,438,292,256,265,256,336
1-Jul-11,286,448,310,243,243,233,308
1-Jun-11,348,482,341,271,,261,334
1-May-11,361,481,351,275,,,362
1-Apr-11,371,466,352,285,,,364
1-Mar-11,338,433,348,283,,,334
1-Feb-11,371,473,348,302,,,362
1-Jan-11,348,437,317,298,,,340
1-Dec-10,327,420,301,316,,,327
1-Nov-10,306,377,295,288,,,291
1-Oct-10,298,367,295,287,280,260,291
1-Sep-10,305,368,299,290,288,260,304
1-Aug-10,290,330,277,268,251,,272
1-Jul-10,217,296,212,203,200,173,212
1-Jun-10,171,265,206,180,166,145,181
1-May-10,171,257,244,183,174,160,196
1-Apr-10,174,268,228,183,169,160,200
1-Mar-10,165,271,211,186,166,156,204
1-Feb-10,168,283,222,192,170,157,207
1-Jan-10,179,286,236,203,178,165,214
1-Dec-09,187,303,240,209,186,175,221
1-Nov-09,193,307,214,210,185,166,228
1-Oct-09,192,290,214,203,173,151,212
1-Sep-09,180,281,208,204,160,128,200
1-Aug-09,180,287,229,222,170,130,218
1-Jul-09,194,320,235,244,172,137,232
1-Jun-09,201,367,228,265,191,163,263
1-May-09,205,385,210,240,191,157,266
1-Apr-09,186,385,211,221,176,133,242
1-Mar-09,180,307,214,218,170,131,244
1-Feb-09,186,319,219,211,186,143,241
1-Jan-09,195,343,213,209,187,124,256
1-Dec-08,175,328,177,202,159,114,240
1-Nov-08,175,324,189,,155,121,247
1-Oct-08,199,323,235,,199,154,252
1-Sep-08,252,367,280,,256,190,308
1-Aug-08,289,403,307,,280,206,343
1-Jul-08,301,399,329,,279,245,341
1-Jun-08,317,427,363,,310,283,358
1-May-08,317,484,,,356,316,349
1-Apr-08,359,535,,,430,390,382
1-Mar-08,434,615,395,,435,388,482
1-Feb-08,401,744,365,,380,330,449
1-Jan-08,372,510,329,,346,311,381
1-Dec-07,320,469,310,,335,305,381
1-Nov-07,320,390,290,,331,300,332
1-Oct-07,,385,321,,331,296,352
1-Sep-07,,360,325,354,328,298,343
1-Aug-07,,294,273,298,283,264,277
1-Jul-07,,273,251,272,260,244,250
1-Jun-07,,259,239,250,223,213,231
1-May-07,,239,219,230,208,198,203
1-Apr-07,,236,209,242,196,186,206
1-Mar-07,,234,187,237,196,187,209
1-Feb-07,,233,175,236,199,190,209
1-Jan-07,,231,183,226,200,190,208
1-Dec-06,,238,186,233,200,190,216
1-Nov-06,,228,185,235,196,181,219
1-Oct-06,,228,191,233,183,167,218
1-Sep-06,,208,167,222,177,159,208
1-Aug-06,,208,160,216,152,138,201
1-Jul-06,,231,159,224,143,123,213
1-Jun-06,,216,156,223,145,129,203
1-May-06,,215,146,219,136,121,201
1-Apr-06,,203,136,205,131,115,187
1-Mar-06,,204,135,198,138,117,179
1-Feb-06,,214,137,200,133,116,184
1-Jan-06,,210,133,190,122,110,171
1-Dec-05,,207,130,188,124,110,168
1-Nov-05,,201,134,187,120,106,167
1-Oct-05,,203,132,192,115,98,175
1-Sep-05,,201,136,188,111,97,167
1-Aug-05,,191,142,178,110,97,157
1-Jul-05,,192,144,168,113,104,148
1-Jun-05,,200,134,168,121,112,146
1-May-05,,189,133,169,120,112,151
1-Apr-05,,186,129,170,126,115,148
1-Mar-05,,196,128,180,129,120,157
1-Feb-05,,201,113,174,129,119,154
1-Jan-05,,205,107,181,127,119,157
1-Dec-04,,200,111,179,135,120,160
1-Nov-04,,197,116,182,131,120,162
1-Oct-04,,189,121,177,121,109,156
1-Sep-04,,186,126,177,121,108,155
1-Aug-04,,164,126,166,124,,146
1-Jul-04,,174,139,173,125,,154
1-Jun-04,,183,143,185,,,158
